GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "22000","Louisiana",5,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),239830.7,245220.3,246361.1,228825.3,234014.4,231262.3
 "22000","Louisiana",5,SASUMMARY,2,"..."," Real personal income (millions of constant (2012) dollars) 2/","Millions of constant 2012 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),195333.0,191856.7,193795.6,194237.3,200486.3,200830.7,206650.2,208111.7,203909.5,210981.7,219336.7,222219.0,234479.7,238268.8,(NA)
 "22000","Louisiana",5,SASUMMARY,3,"..."," Real PCE (millions of constant (2012) dollars) 3/","Millions of constant 2012 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),147680.6,148741.4,149507.5,151587.6,152495.2,154584.9,157822.6,162333.3,163217.7,168800.3,174401.6,175541.5,171999.7,185315.8,(NA)
 "22000","Louisiana",5,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),239830.7,256444.4,257096.7,236135.9,263162.7,291951.9
 "22000","Louisiana",5,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",98863.5,101157.7,106907.7,114767.4,118194.3,122009.9,127386.9,137162.4,144684.4,158433.0,170008.6,165305.6,173007.3,178350.9,187190.7,189741.3,197729.8,198425.9,197411.9,203454.9,212320.8,219278.0,233715.0,252319.2,250170.6
 "22000","Louisiana",5,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",88160.2,90523.0,95660.1,102692.8,107611.8,112201.2,117608.4,126348.2,131528.7,142714.5,152758.5,152117.2,159616.1,163574.7,170767.5,171884.1,178989.0,180068.9,178775.0,185213.7,194327.8,199955.0,216262.8,231617.4,226482.6
 "22000","Louisiana",5,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",78749.6,82772.1,87152.6,90725.7,94157.2,99582.7,105278.5,110109.7,116283.0,123420.1,128797.3,129088.9,134426.9,139821.9,144035.6,148333.2,153367.7,157431.6,161306.7,166452.2,172147.2,176460.2,173941.4,194871.2,207376.7
 "22000","Louisiana",5,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2012 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),44038,42714,42641,42437,43550,43393,44452,44558,43518,45095,46967,47640,50413,51528,(NA)
 "22000","Louisiana",5,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2012 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),33294,33115,32896,33119,33125,33400,33949,34757,34834,36079,37345,37633,36980,40077,(NA)
 "22000","Louisiana",5,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",22265,22677,23907,25630,26281,26987,27983,29970,33627,36208,38328,36803,38067,38966,40662,40997,42533,42484,42132,43486,45464,47009,50243,54531,54501
 "22000","Louisiana",5,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",19854,20293,21391,22933,23928,24818,25835,27607,30569,32616,34439,33867,35121,35738,37095,37138,38502,38554,38154,39587,41611,42867,46491,50057,49340
 "22000","Louisiana",5,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",17735,18555,19489,20261,20937,22027,23127,24059,27026,28207,29037,28740,29578,30548,31288,32050,32991,33707,34426,35577,36862,37830,37393,42115,45178
 "22000","Louisiana",5,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),92.830,92.039,93.803,94.047,94.285,94.205,94.335,93.996,94.462,92.346,90.740,91.210,90.967,91.276,(NA)
 "22000","Louisiana",5,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),87.562,86.574,89.813,92.326,94.285,95.480,97.058,96.924,98.381,97.937,98.286,100.270,101.105,105.533,(NA)
 "22000","Louisiana",5,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",2336386,2352801,2388668,2397993,2399210,2418739,2434471,2397382,2413784,2501097,2550824,2529917,2536537,2564904,2601173,2642042,2684809,2696540,2691337,2692542,2725271,2717570,2592841,2694974,2784711
"Note: See the included footnote file."
"SASUMMARY: State annual summary statistics: personal income, GDP, consumer spending, price indexes, and employment "
"Last updated: October 4, 2023."
"U.S. Bureau of Economic Analysis"
